decimalLatitude,decimalLongitude,eventDate,scientificName,taxonConceptID,recordID,dataResourceName,occurrenceStatus,cl932,cl22,cl1048,cl21,el674,species,subspecies,vernacularName,year,month,day,geometry,cw_state,eventTime,eventDay
-17.366667,145.733333,1978-02-07T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,e1dea7bf-d1f1-4390-93d6-a844e12eb788,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Cryptocarya pleurosperma,NA,Poison Laurel,1978,2,8,"c(145.733333, -17.366667)",Queensland,00:00:00,08-02
-17.366667,145.733333,1978-11-15T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,a0c39a49-f381-4687-8770-99deda2b9471,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Beilschmiedia oligandra,NA,Dogwood,1978,11,16,"c(145.733333, -17.366667)",Queensland,00:00:00,16-11
-17.366667,145.733333,1977-08-01T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,860d6b62-829d-4998-beed-f4f0bb738d3e,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,8,2,"c(145.733333, -17.366667)",Queensland,00:00:00,02-08
-17.366667,145.733333,1977-06-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,9062b5d1-4a85-47a2-9a0e-d6dbdf0ce2e1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,6,20,"c(145.733333, -17.366667)",Queensland,00:00:00,20-06
-17.366667,145.583333,1978-01-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,e012fe6e-b4ed-4caa-a78d-da217d891fa5,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,740,Castanospora alphandii,NA,Brown Tamarind,1978,1,9,"c(145.583333, -17.366667)",Queensland,00:00:00,09-01
-17.366667,145.75,1987-11-11T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,5da38a7f-95cf-4e81-9413-a5003998eb74,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,705,Corynocarpus cribbianus,NA,Cribwood,1987,11,12,"c(145.75, -17.366667)",Queensland,00:00:00,12-11
-17.366667,145.733333,1977-06-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,81134479-1585-43e1-9b0f-e9a8921a9f4b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,6,20,"c(145.733333, -17.366667)",Queensland,00:00:00,20-06
-17.366667,145.766667,1979-06-11T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,487cf6ff-145e-4974-8375-6a682d817f7c,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Calophyllum costatum,NA,Red Touriga,1979,6,12,"c(145.766667, -17.366667)",Queensland,00:00:00,12-06
-17.366667,145.583333,1978-01-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,5367fec3-3c5e-4933-a7d0-0ed74af7f7e1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,740,Castanospora alphandii,NA,Brown Tamarind,1978,1,9,"c(145.583333, -17.366667)",Queensland,00:00:00,09-01
-17.366667,145.783333,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,97f32257-8d47-4f2c-ba2c-78bfaf757b51,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.783333, -17.366667)",Queensland,00:00:00,04-12
-17.366667,145.583333,1978-01-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,8b2ed6ca-d242-491a-8dc1-c2bbfc073bbd,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,740,Castanospora alphandii,NA,Brown Tamarind,1978,1,9,"c(145.583333, -17.366667)",Queensland,00:00:00,09-01
-17.366667,145.733333,1977-05-22T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,b45edcd1-a11d-4fb5-bc4f-33e95a3de299,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Beilschmiedia oligandra,NA,Dogwood,1977,5,23,"c(145.733333, -17.366667)",Queensland,00:00:00,23-05
-17.366667,145.766667,1977-05-22T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,79b499e5-64ab-4cbb-8a3b-da4dacd69849,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Endiandra sankeyana,NA,Sankeys Walnut,1977,5,23,"c(145.766667, -17.366667)",Queensland,00:00:00,23-05
-17.366667,145.75,1985-04-15T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,5211ffa7-319e-41ea-99ae-71eba29adf16,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,705,Beilschmiedia volckii,NA,Blush Walnut,1985,4,16,"c(145.75, -17.366667)",Queensland,00:00:00,16-04
-17.366667,145.766667,1980-12-17T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,2d482510-fe75-458e-8458-d626ff587e62,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Corynocarpus cribbianus,NA,Cribwood,1980,12,18,"c(145.766667, -17.366667)",Queensland,00:00:00,18-12
-17.366667,145.766667,1979-06-11T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,73c8c6bd-70e9-4729-875b-0297c6941f7c,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Calophyllum costatum,NA,Red Touriga,1979,6,12,"c(145.766667, -17.366667)",Queensland,00:00:00,12-06
-17.366667,145.783333,1982-06-02T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,ca9aee65-e4d6-47f2-8331-502b97e208af,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Calophyllum costatum,NA,Red Touriga,1982,6,3,"c(145.783333, -17.366667)",Queensland,00:00:00,03-06
-17.366667,145.733333,1977-06-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,336feccb-55db-4632-ae85-edfa63eb1499,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,6,20,"c(145.733333, -17.366667)",Queensland,00:00:00,20-06
-17.366667,145.75,1985-04-15T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,3b0f6e31-f79a-4001-b3c4-e3a9760faeba,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,705,Beilschmiedia volckii,NA,Blush Walnut,1985,4,16,"c(145.75, -17.366667)",Queensland,00:00:00,16-04
-17.366667,145.733333,1978-01-11T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,37f2bdaa-3dc6-42de-919f-763f4bd4d5d2,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Cryptocarya pleurosperma,NA,Poison Laurel,1978,1,12,"c(145.733333, -17.366667)",Queensland,00:00:00,12-01
-17.366667,145.4,1966-04-11T14:00:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,b6698975-17de-4269-be9a-9609b6cc752d,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,927,Cryptocarya oblata,NA,Bolly Silkwood,1966,4,12,"c(145.4, -17.366667)",Queensland,00:00:00,12-04
-17.366667,145.783333,1970-10-26T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,499033e4-11c3-4e64-b91b-22fe279fbfae,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Syzygium divaricatum,NA,NA,1970,10,27,"c(145.783333, -17.366667)",Queensland,00:00:00,27-10
-17.366667,145.766667,1982-06-02T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,19a3db0f-03f6-4289-b623-5db93bc5f9cb,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Corynocarpus cribbianus,NA,Cribwood,1982,6,3,"c(145.766667, -17.366667)",Queensland,00:00:00,03-06
-17.366667,145.733333,1977-06-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,f5c43b07-4059-4f93-8423-22bcd2ea0d3b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,6,20,"c(145.733333, -17.366667)",Queensland,00:00:00,20-06
-17.366667,145.75,1982-06-22T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,484b0415-be04-4be9-abf5-9ccbc5c7f976,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,705,Corynocarpus cribbianus,NA,Cribwood,1982,6,23,"c(145.75, -17.366667)",Queensland,00:00:00,23-06
-17.366667,145.733333,1977-10-05T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,f48f46b6-b599-42c4-9c06-7a5e1e880fa3,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Beilschmiedia volckii,NA,Blush Walnut,1977,10,6,"c(145.733333, -17.366667)",Queensland,00:00:00,06-10
-17.366667,145.733333,1977-10-05T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,cabbd04c-388e-40ff-9c9e-45a7c3293b0e,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Beilschmiedia oligandra,NA,Dogwood,1977,10,6,"c(145.733333, -17.366667)",Queensland,00:00:00,06-10
-17.366667,145.766667,1979-06-11T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,3d95b56c-74fb-4e45-955d-01176cbabf34,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Calophyllum costatum,NA,Red Touriga,1979,6,12,"c(145.766667, -17.366667)",Queensland,00:00:00,12-06
-17.366667,145.783333,1970-10-26T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,d303be03-a097-45e9-82cb-e82b11d55c1a,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Syzygium divaricatum,NA,NA,1970,10,27,"c(145.783333, -17.366667)",Queensland,00:00:00,27-10
-17.366667,145.733333,1977-06-19T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,db65b1eb-1068-4021-8728-0bcdec4dbf42,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,6,20,"c(145.733333, -17.366667)",Queensland,00:00:00,20-06
-17.366667,145.733333,1977-08-01T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,278a59ec-0f5a-47c5-a429-2773291854dc,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Endiandra sankeyana,NA,Sankeys Walnut,1977,8,2,"c(145.733333, -17.366667)",Queensland,00:00:00,02-08
-17.366667,145.583333,1978-01-08T14:00:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,e1546e42-08a4-41c6-aefd-0402e636230c,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,740,Castanospora alphandii,NA,Brown Tamarind,1978,1,9,"c(145.583333, -17.366667)",Queensland,00:00:00,09-01
-17.366667,145.766667,1980-12-17T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,44db6034-e25b-4852-98ce-baf57d5ae599,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Corynocarpus cribbianus,NA,Cribwood,1980,12,18,"c(145.766667, -17.366667)",Queensland,00:00:00,18-12
-17.366667,145.766667,1979-06-11T14:00:00Z,Calophyllum costatum,https://id.biodiversity.org.au/node/apni/2893723,668adc06-e557-40bf-a14f-dc7e6da0ad24,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Calophyllum costatum,NA,Red Touriga,1979,6,12,"c(145.766667, -17.366667)",Queensland,00:00:00,12-06
-17.366667,145.766667,1980-12-17T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,6847e43f-89f2-4d86-8b51-f2d2e4020f28,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Corynocarpus cribbianus,NA,Cribwood,1980,12,18,"c(145.766667, -17.366667)",Queensland,00:00:00,18-12
-17.366667,145.733333,1978-11-15T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,1ea67513-1d99-4dda-91ce-dc435610b33b,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Beilschmiedia oligandra,NA,Dogwood,1978,11,16,"c(145.733333, -17.366667)",Queensland,00:00:00,16-11
-17.366667,145.733333,1978-01-11T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,2adaf44f-336b-4bf7-babd-b426979da774,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,704,Cryptocarya pleurosperma,NA,Poison Laurel,1978,1,12,"c(145.733333, -17.366667)",Queensland,00:00:00,12-01
-17.366667,145.766667,1980-12-17T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,ceee4f89-0d8c-4c87-a9e0-ccd166746cd1,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,587,Corynocarpus cribbianus,NA,Cribwood,1980,12,18,"c(145.766667, -17.366667)",Queensland,00:00:00,18-12
-17.366667,145.783333,1955-11-10T14:00:00Z,Beilschmiedia oligandra,https://id.biodiversity.org.au/node/apni/2887186,91b6e37a-d961-4384-a9f8-a574c0ce7cdb,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Beilschmiedia oligandra,NA,Dogwood,1955,11,11,"c(145.783333, -17.366667)",Queensland,00:00:00,11-11
-17.366667,145.783333,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,06ae23e3-5327-41f7-ac16-4057441520bf,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,443,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.783333, -17.366667)",Queensland,00:00:00,04-12
-17.365833,145.753611,2009-08-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,9d6cfbcf-43ae-4bef-9008-83446b867fd7,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Beilschmiedia volckii,NA,Blush Walnut,2009,8,12,"c(145.753611, -17.365833)",Queensland,00:00:00,12-08
-17.365833,145.753611,2009-08-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,400e9eda-a628-4c36-8ada-9ede2ea28db7,Centre for Australian National Biodiversity Research (CANB) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Beilschmiedia volckii,NA,Blush Walnut,2009,8,12,"c(145.753611, -17.365833)",Queensland,00:00:00,12-08
-17.365833,145.753611,2009-08-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,79678eb4-4ba1-4c4e-8200-b41670680dfd,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Beilschmiedia volckii,NA,Blush Walnut,2009,8,12,"c(145.753611, -17.365833)",Queensland,00:00:00,12-08
-17.365833,145.753611,2009-08-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,5d4a88af-4488-4d0b-a164-4f8b8571163e,Australian Tropical Herbarium (CNS) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Beilschmiedia volckii,NA,Blush Walnut,2009,8,12,"c(145.753611, -17.365833)",Queensland,00:00:00,12-08
-17.3658,145.7536,2009-08-11T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,ddd5c7ab-cf75-4340-842f-a919d64947af,NSW AVH feed,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Beilschmiedia volckii,NA,Blush Walnut,2009,8,12,"c(145.7536, -17.3658)",Queensland,00:00:00,12-08
-17.36461,145.75173,2022-10-05T03:13:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,5219c174-e1e7-49b3-bb7c-63d8c5e175ed,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Faradaya splendida,NA,Potato Vine,2022,10,5,"c(145.75173, -17.36461)",Queensland,13:13:00,05-10
-17.3637971,145.7686149,1980-12-17T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,2b78aca9-b370-48d4-97b3-05878393adcd,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,566,Corynocarpus cribbianus,NA,Cribwood,1980,12,18,"c(145.7686149, -17.3637971)",Queensland,00:00:00,18-12
-17.3637962,145.7352153,1983-01-10T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,7620f52c-257f-4d9b-8b41-8cdfbab3f665,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,682,Beilschmiedia volckii,NA,Blush Walnut,1983,1,11,"c(145.7352153, -17.3637962)",Queensland,00:00:00,11-01
-17.3637932,145.7352223,1977-08-01T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,649ffbf2-6518-49ee-aa7d-2cb18d33eb05,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,682,Endiandra sankeyana,NA,Sankeys Walnut,1977,8,2,"c(145.7352223, -17.3637932)",Queensland,00:00:00,02-08
-17.3637932,145.7352223,1978-02-07T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,4f7468b0-4f05-4238-8d54-2891edd8c9ae,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,682,Cryptocarya pleurosperma,NA,Poison Laurel,1978,2,8,"c(145.7352223, -17.3637932)",Queensland,00:00:00,08-02
-17.3637931,145.7686209,1988-10-14T14:00:00Z,Syzygium divaricatum,https://id.biodiversity.org.au/node/apni/2917565,75f9f3d2-1ef2-4e60-8561-5115bb854017,Northern Territory Herbarium (DNA) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,566,Syzygium divaricatum,NA,NA,1988,10,15,"c(145.7686209, -17.3637931)",Queensland,00:00:00,15-10
-17.363348,145.76572,1995-02-06T14:00:00Z,Monoon michaelii,https://id.biodiversity.org.au/node/apni/6898668,5753e5ef-6ef0-471a-9a8f-cb36600f469e,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,566,Monoon michaelii,NA,NA,1995,2,7,"c(145.76572, -17.363348)",Queensland,00:00:00,07-02
-17.362808,145.752285,2022-10-05T03:28:00Z,Cryptocarya oblata,https://id.biodiversity.org.au/node/apni/2901616,e5f40d1e-e6ad-453a-8176-3cefc16eb0bd,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Cryptocarya oblata,NA,Bolly Silkwood,2022,10,5,"c(145.752285, -17.362808)",Queensland,13:28:00,05-10
-17.361369,145.75293,2022-10-05T03:14:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,50d26a5b-0fa0-4ead-b28b-fd404f902f53,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Faradaya splendida,NA,Potato Vine,2022,10,5,"c(145.75293, -17.361369)",Queensland,13:14:00,05-10
-17.358275,145.753483,2022-10-05T03:45:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,9dbce583-db14-4a7c-bc40-13ae6f59960d,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,690,Faradaya splendida,NA,Potato Vine,2022,10,5,"c(145.753483, -17.358275)",Queensland,13:45:00,05-10
-17.356801,145.476111,1984-12-04T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,2c56f4a6-5ee1-4b68-ab6e-7863db73256a,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,828,Endiandra sankeyana,NA,Sankeys Walnut,1984,12,5,"c(145.476111, -17.356801)",Queensland,00:00:00,05-12
-17.356798,145.926104,1957-09-11T14:00:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,dd7df965-c9ef-4605-9485-d681cec7f2dc,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,13,Syzygium cormiflorum,NA,Watergum,1957,9,12,"c(145.926104, -17.356798)",Queensland,00:00:00,12-09
-17.356798,145.676104,1957-11-17T14:00:00Z,Endiandra sankeyana,https://id.biodiversity.org.au/node/apni/2903387,a83c143d-db4b-402e-9a24-48c86f37fc10,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,761,Endiandra sankeyana,NA,Sankeys Walnut,1957,11,18,"c(145.676104, -17.356798)",Queensland,00:00:00,18-11
-17.356798,145.776104,1961-12-03T14:00:00Z,Beilschmiedia volckii,https://id.biodiversity.org.au/node/apni/2902346,75fbc8e0-c30b-42aa-86f2-2fdeea87eb8e,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,483,Beilschmiedia volckii,NA,Blush Walnut,1961,12,4,"c(145.776104, -17.356798)",Queensland,00:00:00,04-12
-17.356798,145.926104,1957-09-11T14:00:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,12bf9a94-ea83-44b6-bd5a-1c18f2dd6093,BRI AVH Data and Images,PRESENT,Australia,Queensland,Wet Tropics,NA,13,Cryptocarya pleurosperma,NA,Poison Laurel,1957,9,12,"c(145.926104, -17.356798)",Queensland,00:00:00,12-09
-17.356796,146.042763,1968-10-15T14:00:00Z,Faradaya splendida,https://id.biodiversity.org.au/taxon/apni/51287970,e02d14b7-25ff-4f09-bebf-88719bb5fdfd,BRI AVH Data and Images,PRESENT,NA,NA,NA,Northeast Shelf Province,NA,Faradaya splendida,NA,Potato Vine,1968,10,16,"c(146.042763, -17.356796)",Queensland,00:00:00,16-10
-17.35603,145.585888,2022-09-03T03:59:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,816de59b-c921-4218-8d07-b5ca579c08a0,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2022,9,3,"c(145.585888, -17.35603)",Queensland,13:59:00,03-09
-17.355861,145.586061,2019-10-09T21:25:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,5fdc0e3f-06db-4851-bedf-c6f58173bb08,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2019,10,10,"c(145.586061, -17.355861)",Queensland,07:25:00,10-10
-17.355715,145.586662,2022-09-12T03:26:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,268ade60-7e39-425d-bd05-4e9a3f40f265,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2022,9,12,"c(145.586662, -17.355715)",Queensland,13:26:00,12-09
-17.355438,145.588599,2022-06-27T04:25:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,47ff9448-60e9-483b-886a-3b81fc5afad4,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2022,6,27,"c(145.588599, -17.355438)",Queensland,14:25:00,27-06
-17.354875,145.7541,2022-10-05T03:59:00Z,Cryptocarya pleurosperma,https://id.biodiversity.org.au/node/apni/2896849,7fb27c3c-11df-4eb4-8687-9baa765c9e96,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,672,Cryptocarya pleurosperma,NA,Poison Laurel,2022,10,5,"c(145.7541, -17.354875)",Queensland,13:59:00,05-10
-17.354663,145.584407,2022-10-06T13:43:00Z,Castanospora alphandii,https://id.biodiversity.org.au/taxon/apni/51299952,86c2fe8b-c44c-4098-a111-8426fddc85c3,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Castanospora alphandii,NA,Brown Tamarind,2022,10,6,"c(145.584407, -17.354663)",Queensland,23:43:00,06-10
-17.354265,145.584769,2022-06-27T04:39:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,e2cf7015-6591-4b7a-9130-eefa7b8d00df,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2022,6,27,"c(145.584769, -17.354265)",Queensland,14:39:00,27-06
-17.354185,145.584738,2022-10-06T13:16:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,c6806fe9-d78d-4589-ab25-a997c957d823,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2022,10,6,"c(145.584738, -17.354185)",Queensland,23:16:00,06-10
-17.354036,145.586188,2019-11-20T23:29:00Z,Syzygium cormiflorum,https://id.biodiversity.org.au/node/apni/2901335,a3e43b68-3c0b-4211-9247-101336427c97,iNaturalist Australia,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Syzygium cormiflorum,NA,Watergum,2019,11,21,"c(145.586188, -17.354036)",Queensland,09:29:00,21-11
-17.352778,145.584722,1945-08-19T14:00:00Z,Corynocarpus cribbianus,https://id.biodiversity.org.au/node/apni/2913583,737a2744-802a-4e14-89a7-d2fe72499ced,James Cook University Herbarium (JCT) AVH data,PRESENT,Australia,Queensland,Wet Tropics,NA,727,Corynocarpus cribbianus,NA,Cribwood,1945,8,20,"c(145.584722, -17.352778)",Queensland,00:00:00,20-08
