"species","decimalLatitude","decimalLongitude"
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.5394,146.179173
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.937963,146.058252
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.888113,146.100837
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-16.975209,145.702878
"Casuarius casuarius",-16.155423,145.442802
"Casuarius casuarius",-18.1152,145.946546
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-16.835951,145.638338
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.869876,145.66345
"Casuarius casuarius",-17.933785,146.061816
"Casuarius casuarius",-16.927632,145.751102
"Casuarius casuarius",-17.89167,146.09167
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.883333,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.92,145.77
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-12.74352,143.289173
"Casuarius casuarius",-17.812463,146.083674
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.5583,146.0904
"Casuarius casuarius",-16.8025,145.636673
"Casuarius casuarius",-17.81883,146.100932
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.819761,146.101477
"Casuarius casuarius",-16.825321,145.651286
"Casuarius casuarius",-17.907377,146.06819
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8667,145.9833
"Casuarius casuarius",-18.13541,145.98701
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.910684,146.087308
"Casuarius casuarius",-17.999585,146.053551
"Casuarius casuarius",-17.911281,146.086471
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.594248,146.112555
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.075887,145.467066
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.843772,146.104062
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.427222,145.484562
"Casuarius casuarius",-16.850433,145.623286
"Casuarius casuarius",-17.921714,146.096783
"Casuarius casuarius",-17.563272,146.087096
"Casuarius casuarius",-17.557952,146.089952
"Casuarius casuarius",-17.928732,146.092007
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.560593,146.086852
"Casuarius casuarius",-17.557483,146.088952
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.926081,146.087533
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.823333,146.092778
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.17312,145.639328
"Casuarius casuarius",-16.174055,145.417038
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-12.713046,143.307724
"Casuarius casuarius",-17.429024,145.485663
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-18.2285,145.99879
"Casuarius casuarius",-18.033983,145.918416
"Casuarius casuarius",-16.631667,145.326111
"Casuarius casuarius",-16.234804,145.452075
"Casuarius casuarius",-12.718,143.287
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.923921,146.096485
"Casuarius casuarius",-18.3,146.1
"Casuarius casuarius",-17.947395,146.08652
"Casuarius casuarius",-17.764649,145.545243
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.563136,146.087204
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-16.088217,145.465314
"Casuarius casuarius",-17.416,145.616
"Casuarius casuarius",-17.592327,146.107699
"Casuarius casuarius",-12.74572,143.27728
"Casuarius casuarius",-17.385728,146.002095
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.877128,146.091727
"Casuarius casuarius",-18.118686,145.912301
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-17.877222,146.091353
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-18.3,145.8
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.558716,146.090303
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.088661,145.458536
"Casuarius casuarius",-17.558486,146.089096
"Casuarius casuarius",-17.934959,146.092141
"Casuarius casuarius",-16.836703,145.643684
"Casuarius casuarius",-17.38411,145.710755
"Casuarius casuarius",-17.429425,145.486428
"Casuarius casuarius",-17,145.6
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.924086,146.096341
"Casuarius casuarius",-17.951076,146.09024
"Casuarius casuarius",-17.231667,145.867778
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-16.845756,145.617719
"Casuarius casuarius",-17.559438,146.089963
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.884498,146.010145
"Casuarius casuarius",-15.786958,145.378862
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-18.532619,146.16673
"Casuarius casuarius",-17.868164,146.071768
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.802606,145.636764
"Casuarius casuarius",-17.559617,146.086437
"Casuarius casuarius",-25.7,134.1
"Casuarius casuarius",-16.817672,145.640583
"Casuarius casuarius",-16.23857,145.432159
"Casuarius casuarius",-16.870517,145.655608
"Casuarius casuarius",-17.47523,146.07085
"Casuarius casuarius",-17.856313,146.109066
"Casuarius casuarius",-17.929491,146.097479
"Casuarius casuarius",-17.847386,146.059395
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.81247,146.083783
"Casuarius casuarius",-17.935501,146.060022
"Casuarius casuarius",-18.648456,145.872143
"Casuarius casuarius",-17.391568,145.700629
"Casuarius casuarius",-17.607464,146.004694
"Casuarius casuarius",-17.716117,145.91804
"Casuarius casuarius",-17.875754,146.070139
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-16.394465,145.327496
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.80338,145.636225
"Casuarius casuarius",-17.558767,146.08905
"Casuarius casuarius",-17.593332,145.576117
"Casuarius casuarius",-17.567586,146.087045
"Casuarius casuarius",-19,146.2
"Casuarius casuarius",-17.429024,145.485663
"Casuarius casuarius",-17.512143,146.062115
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.342308,145.917921
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-17.902717,146.092254
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.088913,145.463488
"Casuarius casuarius",-17.864052,146.069007
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-16.9807,145.68305
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.557284,146.089679
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.568205,146.087227
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.6,145.7
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.557948,146.090075
"Casuarius casuarius",-16.799221,145.639476
"Casuarius casuarius",-16.820152,145.636246
"Casuarius casuarius",-16.100761,145.359592
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.936863,146.033068
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.557842,146.089904
"Casuarius casuarius",-18.446781,145.861068
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.87357,146.098024
"Casuarius casuarius",-16.225694,145.428855
"Casuarius casuarius",-16.800993,145.638216
"Casuarius casuarius",-16.28035,145.424609
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.556385,146.087531
"Casuarius casuarius",-17.557408,146.090071
"Casuarius casuarius",-17.559017,146.090147
"Casuarius casuarius",-17.844358,146.056327
"Casuarius casuarius",-17.341873,145.632183
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.30962,145.693348
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.600888,145.847676
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-12.714654,143.291431
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.646998,146.035164
"Casuarius casuarius",-18.061863,145.870108
"Casuarius casuarius",-17.519347,146.064133
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.891863,146.090407
"Casuarius casuarius",-19.002851,146.194401
"Casuarius casuarius",-17.697056,145.534083
"Casuarius casuarius",-17.533085,146.059788
"Casuarius casuarius",-17.999004,146.008733
"Casuarius casuarius",-17.56482,146.086321
"Casuarius casuarius",-18.120768,145.916404
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9065,146.0685
"Casuarius casuarius",-17.9318,146.09206
"Casuarius casuarius",-17.851053,146.065032
"Casuarius casuarius",-16.225992,145.430847
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.571327,146.087031
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.811946,146.080676
"Casuarius casuarius",-17.559032,146.090405
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.9,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.901074,146.091569
"Casuarius casuarius",-16.803941,145.63597
"Casuarius casuarius",-17.985833,146.076111
"Casuarius casuarius",-17.910624,146.087869
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.933077,146.090936
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.903786,146.090708
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-16.58806,145.30694
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.21377,145.409095
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.588465,146.106661
"Casuarius casuarius",-17.557834,146.086259
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.869383,146.106944
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.691694,145.539361
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.314461,145.223537
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-16.825668,145.650949
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428723,145.486083
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.93811,146.043048
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.13541,145.98701
"Casuarius casuarius",-17.576317,146.041567
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.836471,146.095635
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.9109,146.07904
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.904673,146.093546
"Casuarius casuarius",-17.556593,146.08779
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.60643,145.997074
"Casuarius casuarius",-17.9167,146.0833
"Casuarius casuarius",-17.927293,146.093381
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.428353,145.486075
"Casuarius casuarius",-17.8667,145.9833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.921554,146.004388
"Casuarius casuarius",-18.981667,146.167778
"Casuarius casuarius",-17.344514,145.749575
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.66573,145.8744
"Casuarius casuarius",-17.428046,145.48617
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.598696,145.758814
"Casuarius casuarius",-17.55,146.0833
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.801697,145.637681
"Casuarius casuarius",-17.730123,145.539524
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.923333,146.084444
"Casuarius casuarius",-16.88767,145.73844
"Casuarius casuarius",-17.559263,146.086351
"Casuarius casuarius",-17.557642,146.089978
"Casuarius casuarius",-16.465137,145.23444
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.31569,145.701832
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-15.983437,145.425287
"Casuarius casuarius",-17.86683,146.108647
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.60099,146.12082
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.607077,145.342941
"Casuarius casuarius",-17.947177,146.055033
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-17.936303,146.092475
"Casuarius casuarius",-16.27548,145.47374
"Casuarius casuarius",-17.925,146.075
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-18.028459,146.050237
"Casuarius casuarius",-16.169899,145.415886
"Casuarius casuarius",-16.068784,145.462441
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.040351,145.458089
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.561239,146.03611
"Casuarius casuarius",-17.56277,146.087479
"Casuarius casuarius",-17.85563,145.592143
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.838051,146.048149
"Casuarius casuarius",-18.4,145.9
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.556795,146.088601
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-18.9,146.1
"Casuarius casuarius",-18.4,145.9
"Casuarius casuarius",-18,146.1
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.132759,145.451917
"Casuarius casuarius",-16.079744,145.471752
"Casuarius casuarius",-16.076897,145.470634
"Casuarius casuarius",-17.594092,146.111584
"Casuarius casuarius",-16.26993,145.383282
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.936237,146.093172
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.803907,145.635981
"Casuarius casuarius",-17.533085,146.059788
"Casuarius casuarius",-16.191128,145.414889
"Casuarius casuarius",-17.550643,146.114501
"Casuarius casuarius",-17.9167,146.0833
"Casuarius casuarius",-17.560021,146.090087
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18,145.9
"Casuarius casuarius",-18.442566,146.234121
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-18.648091,145.864145
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.559019,146.090398
"Casuarius casuarius",-16.170824,145.443792
"Casuarius casuarius",-16.317689,145.222568
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-18.598861,145.803053
"Casuarius casuarius",-17.819504,146.088278
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-17.5,146.1
"Casuarius casuarius",-17.595423,146.115116
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-16.117824,145.435921
"Casuarius casuarius",-17.859662,146.066837
"Casuarius casuarius",-17.901878,146.071494
"Casuarius casuarius",-18.88861,146.091578
"Casuarius casuarius",-17.867668,146.068726
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-18,146.1
"Casuarius casuarius",-17.815842,146.095573
"Casuarius casuarius",-17.926036,146.087624
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.559,146.09
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.876902,146.092719
"Casuarius casuarius",-18,146.1
"Casuarius casuarius",-17.898474,146.090802
"Casuarius casuarius",-17.556354,146.087458
"Casuarius casuarius",-17.888173,146.087651
"Casuarius casuarius",-17.909244,146.067696
"Casuarius casuarius",-17.905287,146.093327
"Casuarius casuarius",-16.233547,145.437339
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-17.9,146.1
"Casuarius casuarius",-17.589237,145.704684
"Casuarius casuarius",-16.664068,145.563784
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.442282,145.456208
"Casuarius casuarius",-17.431013,145.487048
"Casuarius casuarius",-17.435963,145.93027
"Casuarius casuarius",-17.836109,146.095826
"Casuarius casuarius",-17.6,145.8
"Casuarius casuarius",-16.365095,145.323193
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-16.23762,145.42696
"Casuarius casuarius",-16.592782,145.275143
"Casuarius casuarius",-17.290333,145.991528
"Casuarius casuarius",-17.953413,146.090927
"Casuarius casuarius",-16.153556,145.441489
"Casuarius casuarius",-17.234038,145.769433
"Casuarius casuarius",-23.397586,150.490251
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-17.560956,146.090423
"Casuarius casuarius",-18.530289,146.188109
"Casuarius casuarius",-17.904673,146.093546
"Casuarius casuarius",-16.887111,145.640833
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-16.802619,145.636897
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.601803,145.550507
"Casuarius casuarius",-16.139707,145.43938
"Casuarius casuarius",-17.912524,146.074047
"Casuarius casuarius",-17.943871,146.050902
"Casuarius casuarius",-17.948258,146.088702
"Casuarius casuarius",-17.567579,146.087124
"Casuarius casuarius",-17.876371,146.091843
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.265977,145.355604
"Casuarius casuarius",-17.98187,146.08583
"Casuarius casuarius",-17.902717,146.092254
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.533074,146.060238
"Casuarius casuarius",-16.802502,145.636825
"Casuarius casuarius",-16.830783,145.659597
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.562867,146.087275
"Casuarius casuarius",-17.902914,146.097199
"Casuarius casuarius",-16.882306,145.631582
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.558895,146.090028
"Casuarius casuarius",-16.042509,145.455434
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.934577,146.092222
"Casuarius casuarius",-16.59451,145.28262
"Casuarius casuarius",-17.893384,146.090309
"Casuarius casuarius",-19.114824,146.375566
"Casuarius casuarius",-16.250254,145.32062
"Casuarius casuarius",-17.5,146.5
"Casuarius casuarius",-16.081486,145.467353
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.915086,146.083099
"Casuarius casuarius",-17.936524,146.093456
"Casuarius casuarius",-16.137884,145.440484
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.155423,145.442802
"Casuarius casuarius",-16.151537,145.444303
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.10169,145.450165
"Casuarius casuarius",-17.3439,145.9094
"Casuarius casuarius",-16.80338,145.636188
"Casuarius casuarius",-12.8,143.3
"Casuarius casuarius",-17.823344,146.09731
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.217454,145.892169
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.414303,145.708771
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-18.219753,146.008902
"Casuarius casuarius",-17.308653,145.998597
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.4333,145.7167
"Casuarius casuarius",-17.245852,145.63924
"Casuarius casuarius",-17.902879,146.090266
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.599049,145.759609
"Casuarius casuarius",-18,146.1
"Casuarius casuarius",-17.9,145.9
"Casuarius casuarius",-16.301039,145.373459
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.927501,146.09208
"Casuarius casuarius",-17.942443,146.053736
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.833549,145.646617
"Casuarius casuarius",-17.567586,146.087045
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-17.912597,146.083064
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-18.796348,145.905652
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-19.016608,146.366052
"Casuarius casuarius",-17.204816,145.679059
"Casuarius casuarius",-16.2,145.4
"Casuarius casuarius",-16.817923,145.639358
"Casuarius casuarius",-17.940993,146.091976
"Casuarius casuarius",-17.93507,146.060801
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-17.929171,146.092198
"Casuarius casuarius",-17.66264,145.78775
"Casuarius casuarius",-16.8834,145.742222
"Casuarius casuarius",-17.59785,146.119556
"Casuarius casuarius",-17.5,146
"Casuarius casuarius",-17.927501,146.09208
"Casuarius casuarius",-17.949404,146.083602
"Casuarius casuarius",-16.17412,145.41941
"Casuarius casuarius",-16.13899,145.430886
"Casuarius casuarius",-16.186718,145.413948
"Casuarius casuarius",-16.813492,145.638363
"Casuarius casuarius",-16.8,145.7
"Casuarius casuarius",-17.567697,146.087094
"Casuarius casuarius",-16.824068,145.651567
"Casuarius casuarius",-17.596444,146.115249
"Casuarius casuarius",-16.5725,145.32361
"Casuarius casuarius",-17.903233,146.094651
"Casuarius casuarius",-17.84904,146.06426
"Casuarius casuarius",-17.55855,146.09015
"Casuarius casuarius",-16.803427,145.636224
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.238989,145.432846
"Casuarius casuarius",-17.557467,146.086411
"Casuarius casuarius",-17.5,145.5
"Casuarius casuarius",-17.869444,146.106944
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.5,146.5
"Casuarius casuarius",-17.921249,146.085463
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-18.2,145.9
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-16.140502,145.430499
"Casuarius casuarius",-17.564555,146.087109
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.08757,145.461485
"Casuarius casuarius",-18.562376,146.18529
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-16.836657,145.625426
"Casuarius casuarius",-17.850722,146.06514
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.222998,145.309854
"Casuarius casuarius",-17.92018,146.096705
"Casuarius casuarius",-16.139861,145.430115
"Casuarius casuarius",-17.437092,145.859365
"Casuarius casuarius",-16.521322,145.3947
"Casuarius casuarius",-16.802083,145.635877
"Casuarius casuarius",-17.886711,146.086651
"Casuarius casuarius",-16.150278,145.440833
"Casuarius casuarius",-12.659014,143.347378
"Casuarius casuarius",-17.398333,145.951111
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.564842,146.08633
"Casuarius casuarius",-17.467917,146.060972
"Casuarius casuarius",-17.67775,146.03881
"Casuarius casuarius",-17.914268,146.09324
"Casuarius casuarius",-17.430655,145.486343
"Casuarius casuarius",-17.428377,145.486221
"Casuarius casuarius",-16.8,145.6
"Casuarius casuarius",-16.089722,145.464172
"Casuarius casuarius",-17.713068,145.902461
"Casuarius casuarius",-17.937255,146.036797
"Casuarius casuarius",-17.564677,146.086715
"Casuarius casuarius",-17.92595,146.088564
"Casuarius casuarius",-17.924834,146.090312
"Casuarius casuarius",-16.785502,145.625765
"Casuarius casuarius",-17.285713,145.628665
"Casuarius casuarius",-18.644293,145.862432
"Casuarius casuarius",-17.921972,146.096878
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-16.238764,145.432157
"Casuarius casuarius",-16.04167,145.45833
"Casuarius casuarius",-16.07995,145.47219
"Casuarius casuarius",-17.92586,146.093677
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-12.743631,143.282827
"Casuarius casuarius",-16.135127,145.452547
"Casuarius casuarius",-17.557341,146.089497
"Casuarius casuarius",-17.8672,146.1072
"Casuarius casuarius",-17.926963,146.066408
"Casuarius casuarius",-16.258197,145.422029
"Casuarius casuarius",-16.225226,145.436036
"Casuarius casuarius",-17.583199,146.068103
"Casuarius casuarius",-17.951786,146.089634
"Casuarius casuarius",-16.174675,145.434653
"Casuarius casuarius",-16.233631,145.4384
"Casuarius casuarius",-17.8672,146.1072
